hosts,bf,bandwidth,blocktime,delay,depth,f,numtxns,protoname,rounds,runwait,servers,suite,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,SimulSyncWait_wall_min,SimulSyncWait_wall_max,SimulSyncWait_wall_avg,SimulSyncWait_wall_sum,SimulSyncWait_wall_dev,bandwidth_msg_rx_min,bandwidth_msg_rx_max,bandwidth_msg_rx_avg,bandwidth_msg_rx_sum,bandwidth_msg_rx_dev,bandwidth_msg_tx_min,bandwidth_msg_tx_max,bandwidth_msg_tx_avg,bandwidth_msg_tx_sum,bandwidth_msg_tx_dev,bandwidth_root_msg_rx_min,bandwidth_root_msg_rx_max,bandwidth_root_msg_rx_avg,bandwidth_root_msg_rx_sum,bandwidth_root_msg_rx_dev,bandwidth_root_msg_tx_min,bandwidth_root_msg_tx_max,bandwidth_root_msg_tx_avg,bandwidth_root_msg_tx_sum,bandwidth_root_msg_tx_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,dec_wall_min,dec_wall_max,dec_wall_avg,dec_wall_sum,dec_wall_dev,read_wall_min,read_wall_max,read_wall_avg,read_wall_sum,read_wall_dev
16,15,100,10,100,1,5,142,PQOTS,3,60000s,1,Ed25519,1.635806,1.635806,1.635806,1.635806,NaN,0.403148,0.403148,0.403148,0.403148,NaN,1599,10912,2573.25,41172,2456.99669,1129,18255,2591.5625,41465,4305.667443,10896,10896,10896,10896,NaN,18251,18251,18251,18251,NaN,3940751,3940751,3940751,3940751,NaN,2472883666,2472883666,2472883666,2472883666,NaN,3946295,170773918,158824720.3,2541195524,41320854.45,401713,2472900442,158824720.3,2541195524,617177763.7,181.38851,224.527029,205.577282,616.731846,22.041291,299.040171,302.525071,300.782726,902.348177,1.74245
16,15,100,10,100,1,5,76,PQOTS,3,60000s,1,Ed25519,1.636251,1.636251,1.636251,1.636251,NaN,0.402636,0.402636,0.402636,0.402636,NaN,892,5999,1431.25,22900,1352.54873,628,10124,1441.5625,23065,2388.805754,5982,5982,5982,5982,NaN,10120,10120,10120,10120,NaN,2155362,2155362,2155362,2155362,NaN,780316017,780316017,780316017,780316017,NaN,2161315,55112593,51136648.19,818186371,13065357.39,222657,780332793,51136648.19,818186371,194540703.5,64.267144,82.905697,73.432721,220.298162,9.323078,149.655647,166.245596,158.248908,474.746725,8.311049
16,15,100,10,100,1,5,77,PQOTS,3,60000s,1,Ed25519,1.641586,1.641586,1.641586,1.641586,NaN,0.404356,0.404356,0.404356,0.404356,NaN,905,6082,1451.875,23230,1371.383578,637,10269,1462.3125,23397,2423.102604,6067,6067,6067,6067,NaN,10265,10265,10265,10265,NaN,2185769,2185769,2185769,2185769,NaN,798884265,798884265,798884265,798884265,NaN,2190904,56387724,52324371.13,837189938,13374198.94,225836,798901041,52324371.13,837189938,199175410.5,69.00709,75.272712,71.236808,213.710425,3.501605,155.441947,165.246583,159.130508,477.391525,5.334073
16,15,100,10,100,1,5,80,PQOTS,3,60000s,1,Ed25519,1.645741,1.645741,1.645741,1.645741,NaN,0.403332,0.403332,0.403332,0.403332,NaN,939,6312,1506.25,24100,1423.198019,661,10655,1517.0625,24273,2514.175397,6299,6299,6299,6299,NaN,10651,10651,10651,10651,NaN,2270171,2270171,2270171,2270171,NaN,858674186,858674186,858674186,858674186,NaN,2274079,60493535,56153536.75,898456588,14373124.7,234397,858690962,56153516.88,898456270,214098620.5,72.594538,88.813683,82.568999,247.706998,8.729181,163.607729,167.438438,165.260022,495.780065,1.968803
16,15,100,10,100,1,5,71,PQOTS,3,60000s,1,Ed25519,1.630194,1.630194,1.630194,1.630194,NaN,0.4022,0.4022,0.4022,0.4022,NaN,802,5489,1290.625,20650,1235.047091,568,9145,1299.75,20796,2156.073916,5475,5475,5475,5475,NaN,9141,9141,9141,9141,NaN,1980684,1980684,1980684,1980684,NaN,688765835,688765835,688765835,688765835,NaN,1985410,48689823,45171966.38,722751462,11521498.24,201882,688782611,45171986.25,722751780,171709918.3,66.184115,71.888244,68.837676,206.513027,2.872713,140.979601,148.202168,145.354222,436.062665,3.845702
16,15,100,10,100,1,5,65,PQOTS,3,60000s,1,Ed25519,1.637502,1.637502,1.637502,1.637502,NaN,0.403408,0.403408,0.403408,0.403408,NaN,739,5046,1189.125,19026,1135.670661,523,8421,1197.5625,19161,1985.541403,5033,5033,5033,5033,NaN,8417,8417,8417,8417,NaN,1825671,1825671,1825671,1825671,NaN,585758045,585758045,585758045,585758045,NaN,1829988,53400234,39364606.75,629833708,10477913.51,186176,585774821,38571910.5,617150568,146001443.7,57.152836,72.304459,63.201464,189.604391,8.024325,132.448473,139.943269,136.531404,409.594211,3.792195
16,15,100,10,100,1,5,72,PQOTS,3,60000s,1,Ed25519,1.634258,1.634258,1.634258,1.634258,NaN,0.402782,0.402782,0.402782,0.402782,NaN,809,5552,1303.625,20858,1249.018168,573,9239,1312.8125,21005,2178.095566,5543,5543,5543,5543,NaN,9235,9235,9235,9235,NaN,2006317,2006317,2006317,2006317,NaN,563936032,563936032,563936032,563936032,NaN,2008998,40425295,37413483.44,598615735,9448381.86,203676,563952808,37413483.44,598615735,140513038.3,73.250796,82.602902,77.340758,232.022273,4.784974,147.880711,155.325113,151.58529,454.755869,3.722326
16,15,100,10,100,1,5,93,PQOTS,3,60000s,1,Ed25519,1.638843,1.638843,1.638843,1.638843,NaN,0.402886,0.402886,0.402886,0.402886,NaN,1088,7315,1744.375,27910,1649.291156,766,12345,1756.875,28110,2913.00589,7301,7301,7301,7301,NaN,12341,12341,12341,12341,NaN,2631642,2631642,2631642,2631642,NaN,890740718,890740718,890740718,890740718,NaN,2636368,63148692,58563421.69,937014747,14920266.09,271820,890757494,58563421.69,937014747,222034263.7,87.847721,110.232034,100.860381,302.581142,11.627857,187.586924,198.306798,192.900458,578.701375,5.36054
16,15,100,10,100,1,5,74,PQOTS,3,60000s,1,Ed25519,1.636609,1.636609,1.636609,1.636609,NaN,0.403835,0.403835,0.403835,0.403835,NaN,871,5852,1397.5,22360,1319.569273,613,9883,1407.5625,22521,2332.029845,5839,5839,5839,5839,NaN,9879,9879,9879,9879,NaN,2103412,2103412,2103412,2103412,NaN,631115439,631115439,631115439,631115439,NaN,2107729,45099872,41764847.81,668237565,10581261.79,217275,631132215,41764847.81,668237565,157269785.6,71.995835,76.037275,73.928039,221.784117,2.026528,147.77686,155.626075,151.862257,455.58677,3.934476
16,15,100,10,100,1,5,61,PQOTS,3,60000s,1,Ed25519,1.636856,1.636856,1.636856,1.636856,NaN,0.403347,0.403347,0.403347,0.403347,NaN,695,4743,1115.375,17846,1067.03445,493,7899,1123.25,17972,1862.130876,4730,4730,4730,4730,NaN,7895,7895,7895,7895,NaN,1710843,1710843,1710843,1710843,NaN,424329375,424329375,424329375,424329375,NaN,1715160,30574075,28363970.13,453823522,7108090.152,175223,424346151,28363970.13,453823522,105693630.9,62.969944,70.383138,66.165059,198.495176,3.810997,113.891793,138.023809,124.411426,373.234278,12.359708
